Time,GPU Util (%),Memory Used (MB),Temp (C)
19:14:13.927,75,578,43
19:14:14.027,75,578,43
19:14:14.127,89,578,43
19:14:14.228,73,578,43
19:14:14.328,73,578,43
19:14:14.429,69,578,43
19:14:14.529,69,578,43
19:14:14.629,69,578,43
19:14:14.730,84,578,44
19:14:14.830,84,578,43
19:14:14.930,69,578,42
19:14:15.031,69,578,43
19:14:15.131,60,578,43
19:14:15.231,80,578,43
19:14:15.332,80,578,44
19:14:15.432,100,578,44
19:14:15.533,100,578,44
19:14:15.633,100,578,44
19:14:15.733,100,578,44
19:14:15.834,100,578,44
19:14:15.934,100,578,44
19:14:16.034,100,578,44
19:14:16.135,100,578,44
19:14:16.235,100,578,44
19:14:16.335,100,578,44
19:14:16.436,100,578,44
19:14:16.536,100,578,44
19:14:16.637,100,578,44
19:14:16.737,100,578,45
19:14:16.837,100,578,44
19:14:16.938,100,578,44
19:14:17.038,100,578,44
19:14:17.138,100,578,44
19:14:17.239,100,578,44
19:14:17.339,100,578,44
19:14:17.439,100,578,44
19:14:17.540,100,578,44
19:14:17.640,100,578,44
19:14:17.740,100,578,44
19:14:17.841,100,578,44
19:14:17.941,100,578,44
19:14:18.042,100,582,44
19:14:18.142,75,582,44
19:14:18.242,75,582,44
19:14:18.343,75,582,43
19:14:18.443,73,582,44
19:14:18.544,73,582,43
19:14:18.644,75,582,44
19:14:18.744,67,582,43
19:14:18.845,67,582,43
19:14:18.945,84,582,44
19:14:19.045,84,582,44
19:14:19.146,68,582,43
19:14:19.246,76,582,44
19:14:19.346,76,582,43
19:14:19.447,69,582,43
19:14:19.547,69,582,43
19:14:19.648,59,582,43
19:14:19.748,62,582,43
19:14:19.848,62,582,44
19:14:19.949,92,582,44
19:14:20.049,92,582,44
19:14:20.149,73,582,44
19:14:20.250,69,582,44
19:14:20.350,69,582,43
19:14:20.451,66,582,44
19:14:20.551,66,582,44
19:14:20.652,84,582,44
19:14:20.752,74,582,43
19:14:20.852,74,582,43
19:14:20.953,69,582,44
19:14:21.053,69,582,44
19:14:21.154,86,582,44
19:14:21.254,81,582,44
19:14:21.354,81,582,43
19:14:21.455,77,582,44
19:14:21.555,77,582,44
19:14:21.655,63,582,44
19:14:21.756,77,582,44
19:14:21.856,77,582,44
19:14:21.956,81,582,44
19:14:22.057,81,582,44
19:14:22.157,83,582,44
19:14:22.258,71,582,44
19:14:22.358,71,582,44
19:14:22.458,63,582,44
19:14:22.559,63,582,44
19:14:22.659,78,582,44
19:14:22.760,85,582,44
19:14:22.860,85,582,43
19:14:22.960,70,582,44
19:14:23.061,70,582,44
19:14:23.161,89,582,45
19:14:23.262,100,582,45
19:14:23.362,100,582,45
19:14:23.462,100,582,44
19:14:23.563,100,582,45
19:14:23.663,100,582,45
19:14:23.763,100,582,45
19:14:23.864,100,582,45
19:14:23.964,100,582,44
19:14:24.064,100,582,45
19:14:24.165,100,582,45
19:14:24.265,100,582,45
19:14:24.365,100,582,45
19:14:24.466,100,582,45
19:14:24.566,100,582,45
19:14:24.666,100,582,45
19:14:24.767,100,582,45
19:14:24.867,100,582,44
19:14:24.968,100,582,45
19:14:25.068,100,582,45
19:14:25.168,100,582,45
19:14:25.269,100,582,45
19:14:25.369,100,582,45
19:14:25.469,100,582,45
19:14:25.570,100,582,45
19:14:25.670,100,582,44
19:14:25.771,100,582,44
19:14:25.871,100,582,45
19:14:25.971,100,585,44
19:14:26.072,100,585,45
19:14:26.172,70,585,45
19:14:26.272,100,585,44
19:14:26.373,100,585,45
19:14:26.473,100,585,45
19:14:26.573,100,585,44
19:14:26.674,89,585,44
19:14:26.774,74,585,45
19:14:26.875,74,585,44
19:14:26.975,76,585,44
19:14:27.075,76,585,44
19:14:27.176,61,585,44
19:14:27.276,64,585,44
19:14:27.376,64,585,44
19:14:27.477,84,585,44
19:14:27.577,84,585,44
19:14:27.678,73,585,44
19:14:27.778,62,585,45
19:14:27.878,62,585,45
19:14:27.979,67,585,44
19:14:28.079,67,585,44
19:14:28.179,77,585,44
19:14:28.280,69,585,44
19:14:28.380,69,585,45
19:14:28.480,96,585,45
19:14:28.581,96,585,44
19:14:28.681,100,585,45
19:14:28.782,100,585,45
19:14:28.882,100,585,45
19:14:28.982,100,585,45
19:14:29.083,100,585,45
19:14:29.183,100,585,45
19:14:29.283,100,585,45
19:14:29.384,100,585,46
19:14:29.484,100,585,45
19:14:29.584,100,585,45
19:14:29.685,100,585,45
19:14:29.785,89,585,45
19:14:29.886,89,585,45
19:14:29.986,79,585,44
19:14:30.086,79,585,45
19:14:30.187,71,585,44
19:14:30.287,56,585,44
19:14:30.387,56,585,45
19:14:30.488,73,585,44
19:14:30.588,73,585,44
19:14:30.688,83,585,44
19:14:30.789,82,585,45
19:14:30.889,82,585,45
19:14:30.990,100,585,45
19:14:31.090,100,585,45
19:14:31.190,100,585,45
19:14:31.291,100,585,45
19:14:31.391,100,585,45
19:14:31.491,100,585,46
19:14:31.592,100,585,46
19:14:31.692,100,585,46
19:14:31.793,100,585,46
19:14:31.893,100,585,46
19:14:31.993,100,585,46
19:14:32.094,100,585,45
19:14:32.194,100,585,46
19:14:32.294,100,585,46
19:14:32.395,100,585,46
19:14:32.495,100,585,46
19:14:32.595,100,585,46
19:14:32.696,100,585,46
19:14:32.796,100,585,45
19:14:32.897,100,585,46
19:14:32.997,100,585,45
19:14:33.097,100,589,45
19:14:33.198,79,589,45
19:14:33.298,76,589,45
19:14:33.398,76,589,45
19:14:33.499,75,589,45
19:14:33.599,86,589,44
19:14:33.700,86,589,44
19:14:33.800,59,589,44
19:14:33.901,59,589,45
19:14:34.001,76,589,45
19:14:34.102,74,589,45
19:14:34.202,74,589,45
19:14:34.302,73,589,45
19:14:34.403,73,589,45
19:14:34.503,66,589,44
19:14:34.603,70,589,45
19:14:34.704,70,589,44
19:14:34.804,62,589,45
19:14:34.905,62,589,45
19:14:35.005,84,589,45
19:14:35.106,84,589,45
19:14:35.206,84,589,45
19:14:35.307,60,589,45
19:14:35.407,60,589,45
19:14:35.507,58,589,45
19:14:35.608,78,589,45
19:14:35.708,78,589,45
19:14:35.809,83,589,45
19:14:35.909,83,589,45
19:14:36.009,69,589,45
19:14:36.110,74,589,45
19:14:36.210,74,589,45
19:14:36.311,81,589,46
19:14:36.411,81,589,44
19:14:36.511,82,589,45
19:14:36.612,73,589,45
19:14:36.712,73,589,45
19:14:36.813,60,589,45
19:14:36.913,60,589,46
19:14:37.014,100,589,46
19:14:37.114,100,589,46
19:14:37.214,100,589,46
19:14:37.315,100,589,46
19:14:37.415,100,589,46
19:14:37.516,100,589,46
19:14:37.616,100,589,46
19:14:37.717,100,589,46
19:14:37.817,100,589,46
19:14:37.917,100,589,46
19:14:38.018,100,589,46
19:14:38.118,88,589,46
19:14:38.218,88,589,45
19:14:38.319,69,589,45
19:14:38.419,69,589,45
19:14:38.520,61,589,45
19:14:38.620,95,589,46
19:14:38.720,95,589,45
19:14:38.821,100,589,46
19:14:38.921,100,589,46
19:14:39.022,100,589,45
19:14:39.122,100,589,46
19:14:39.222,100,589,46
19:14:39.323,100,589,46
19:14:39.423,100,589,45
19:14:39.523,100,589,46
19:14:39.624,100,589,46
19:14:39.724,100,589,45
19:14:39.824,100,589,46
19:14:39.925,100,589,46
19:14:40.025,100,589,46
19:14:40.126,100,589,46
19:14:40.226,100,589,46
19:14:40.326,100,589,46
19:14:40.427,100,589,46
19:14:40.527,100,589,46
19:14:40.628,87,591,45
19:14:40.728,87,593,45
19:14:40.828,72,593,45
19:14:40.929,72,593,45
19:14:41.029,75,593,45
19:14:41.129,72,593,45
19:14:41.230,72,593,45
19:14:41.330,80,593,45
19:14:41.430,80,593,45
19:14:41.531,68,593,46
19:14:41.631,73,593,45
19:14:41.732,73,593,45
19:14:41.832,75,593,45
19:14:41.932,75,593,46
19:14:42.033,59,593,45
19:14:42.133,70,593,45
19:14:42.234,70,593,45
19:14:42.334,69,593,45
19:14:42.434,69,593,45
19:14:42.535,64,593,46
19:14:42.635,75,593,46
19:14:42.736,75,593,45
19:14:42.836,73,593,45
19:14:42.936,73,593,46
19:14:43.037,68,593,45
19:14:43.138,58,593,45
19:14:43.239,58,593,46
19:14:43.339,71,593,45
19:14:43.439,71,593,45
19:14:43.540,76,593,45
19:14:43.640,73,593,45
19:14:43.741,73,593,45
19:14:43.841,69,593,45
19:14:43.941,69,593,45
19:14:44.042,80,593,45
19:14:44.142,77,593,45
19:14:44.243,77,593,46
19:14:44.343,73,593,45
19:14:44.443,73,593,45
19:14:44.544,63,593,46
19:14:44.644,85,593,46
19:14:44.744,85,593,45
19:14:44.845,83,593,46
19:14:44.945,83,593,46
19:14:45.046,80,593,46
19:14:45.146,70,593,45
19:14:45.246,70,593,45
19:14:45.347,64,593,45
19:14:45.447,64,593,45
19:14:45.547,82,593,46
19:14:45.648,82,593,46
19:14:45.748,82,593,45
19:14:45.849,72,593,46
19:14:45.949,72,593,45
19:14:46.049,60,593,46
19:14:46.150,69,593,46
19:14:46.250,69,593,46
19:14:46.351,82,593,46
19:14:46.451,82,593,46
19:14:46.551,100,593,46
19:14:46.652,100,593,47
19:14:46.752,100,593,46
19:14:46.852,100,593,47
19:14:46.953,100,593,47
19:14:47.053,100,593,46
19:14:47.153,100,593,47
19:14:47.254,100,593,46
19:14:47.354,100,593,46
19:14:47.454,100,593,46
19:14:47.555,100,593,47
19:14:47.655,100,593,47
19:14:47.755,100,593,46
19:14:47.856,100,593,47
19:14:47.956,100,593,47
19:14:48.056,100,593,47
19:14:48.157,100,593,47
19:14:48.257,100,593,46
19:14:48.357,100,593,46
19:14:48.458,100,593,47
19:14:48.558,100,593,47
19:14:48.658,100,593,46
19:14:48.759,100,593,46
19:14:48.859,100,593,46
19:14:48.959,100,593,47
19:14:49.060,100,597,46
19:14:49.160,62,597,46
19:14:49.261,62,597,46
19:14:49.361,76,597,46
19:14:49.461,76,597,46
19:14:49.562,75,597,46
19:14:49.662,86,597,46
19:14:49.762,86,597,46
19:14:49.863,69,597,46
19:14:49.963,69,597,46
19:14:50.063,85,597,46
19:14:50.164,69,597,46
19:14:50.264,69,597,46
19:14:50.365,76,597,46
19:14:50.465,76,597,45
19:14:50.565,70,597,46
19:14:50.666,71,597,46
19:14:50.766,71,597,46
19:14:50.866,79,597,46
19:14:50.967,79,597,46
19:14:51.067,78,596,46
19:14:51.168,79,596,46
19:14:51.268,79,596,46
19:14:51.368,63,596,46
19:14:51.469,63,596,46
19:14:51.569,78,596,46
19:14:51.670,84,596,46
19:14:51.770,84,596,46
19:14:51.870,77,596,46
19:14:51.971,77,596,46
19:14:52.071,76,596,46
19:14:52.171,90,596,46
19:14:52.272,90,596,46
19:14:52.372,81,596,46
19:14:52.472,81,596,46
19:14:52.573,80,596,46
19:14:52.673,77,596,46
19:14:52.774,77,596,46
19:14:52.874,74,596,46
19:14:52.974,74,596,46
19:14:53.075,85,596,46
19:14:53.175,79,596,46
19:14:53.275,79,596,46
19:14:53.376,74,596,46
19:14:53.476,74,596,46
19:14:53.576,73,596,46
19:14:53.677,86,596,47
19:14:53.777,86,596,46
19:14:53.878,79,596,46
19:14:53.978,79,596,46
19:14:54.078,66,596,46
19:14:54.179,95,596,47
19:14:54.279,95,596,47
19:14:54.379,100,596,47
19:14:54.480,100,596,47
19:14:54.580,100,596,47
19:14:54.680,100,596,47
19:14:54.781,100,596,47
19:14:54.881,100,596,47
19:14:54.981,100,596,47
19:14:55.082,100,596,47
19:14:55.182,100,596,47
19:14:55.282,100,596,47
19:14:55.383,100,596,47
19:14:55.483,100,596,47
19:14:55.584,100,596,47
19:14:55.684,100,596,47
19:14:55.784,100,596,47
19:14:55.885,100,596,47
19:14:55.985,100,596,47
19:14:56.085,100,596,47
19:14:56.186,100,596,47
19:14:56.286,100,596,47
19:14:56.386,100,596,47
19:14:56.487,100,596,47
19:14:56.587,100,596,47
19:14:56.687,100,596,47
19:14:56.788,100,596,47
19:14:56.888,100,596,47
19:14:56.988,80,598,46
19:14:57.089,80,601,46
19:14:57.189,76,601,47
19:14:57.289,76,601,46
19:14:57.390,73,601,46
19:14:57.490,80,601,46
19:14:57.590,80,601,46
19:14:57.691,78,601,46
19:14:57.791,78,601,46
19:14:57.891,85,601,46
19:14:57.992,66,601,46
19:14:58.092,66,601,46
19:14:58.193,75,601,46
19:14:58.293,75,601,47
19:14:58.393,73,601,46
19:14:58.494,71,601,47
19:14:58.594,71,601,46
19:14:58.694,70,601,46
19:14:58.795,70,601,46
19:14:58.895,85,601,47
19:14:58.996,85,601,46
19:14:59.096,85,600,47
19:14:59.196,69,600,46
19:14:59.297,69,600,46
19:14:59.397,68,600,46
19:14:59.497,70,600,46
19:14:59.598,70,600,46
19:14:59.698,82,600,47
19:14:59.799,82,600,46
19:14:59.899,75,600,46
19:14:59.999,85,600,46
19:15:00.100,85,600,46
19:15:00.200,81,600,46
19:15:00.300,81,600,46
19:15:00.401,79,600,46
19:15:00.501,74,600,46
19:15:00.602,74,600,46
19:15:00.702,81,600,47
19:15:00.802,81,600,46
19:15:00.903,76,600,47
19:15:01.003,80,600,47
19:15:01.103,80,600,47
19:15:01.204,73,600,46
19:15:01.304,73,600,46
19:15:01.405,65,600,47
19:15:01.505,81,600,46
19:15:01.605,81,600,47
19:15:01.706,83,600,47
19:15:01.806,83,600,46
19:15:01.907,81,600,47
19:15:02.007,100,600,47
19:15:02.107,100,600,47
19:15:02.207,100,600,47
19:15:02.308,100,600,48
19:15:02.408,100,600,48
19:15:02.508,100,600,47
19:15:02.609,100,600,48
19:15:02.709,100,600,48
19:15:02.809,100,600,47
19:15:02.909,100,600,48
19:15:03.010,100,600,48
19:15:03.110,100,600,47
19:15:03.210,100,600,48
19:15:03.311,100,600,48
19:15:03.411,100,600,48
19:15:03.511,100,600,47
19:15:03.611,100,600,47
19:15:03.712,100,600,47
19:15:03.812,100,600,47
19:15:03.912,100,600,48
19:15:04.012,100,600,48
19:15:04.113,100,600,48
19:15:04.213,100,600,48
19:15:04.313,100,600,48
19:15:04.414,100,600,47
19:15:04.514,100,600,48
19:15:04.614,100,600,47
19:15:04.714,100,600,47
19:15:04.815,100,601,47
19:15:04.915,81,594,46
19:15:05.016,0,594,46
19:15:05.116,0,594,46
19:15:05.217,0,594,46
19:15:05.317,0,594,46
19:15:05.418,0,599,46
19:15:05.518,2,599,46
19:15:05.619,2,600,46
19:15:05.719,3,599,46
19:15:05.820,3,599,46
19:15:05.920,2,599,46
19:15:06.021,0,599,45
19:15:06.121,0,599,45
19:15:06.222,0,599,46
19:15:06.322,0,599,45
19:15:06.423,0,599,46
19:15:06.523,0,599,46
19:15:06.623,0,599,45
19:15:06.724,0,599,46
19:15:06.824,0,598,45
19:15:06.925,0,598,46
19:15:07.025,0,598,45
19:15:07.126,0,598,45
19:15:07.226,0,598,45
19:15:07.327,0,598,45
19:15:07.427,0,598,45
19:15:07.527,0,598,45
19:15:07.628,0,598,45
19:15:07.728,0,598,45
19:15:07.829,0,598,44
19:15:07.929,0,598,44
19:15:08.030,0,598,44
