Time,GPU Util (%),Memory Used (MB),Temp (C)
15:21:10.702,100,442,43
15:21:10.802,100,442,44
15:21:10.903,100,442,43
15:21:11.003,100,442,44
15:21:11.104,100,442,44
15:21:11.204,100,442,43
15:21:11.305,100,442,44
15:21:11.405,100,442,44
15:21:11.505,100,442,43
15:21:11.606,100,442,44
15:21:11.708,100,442,43
15:21:11.808,100,442,43
15:21:11.909,100,442,44
15:21:12.009,100,442,44
15:21:12.109,100,446,43
15:21:12.210,41,446,42
15:21:12.310,42,446,42
15:21:12.411,42,446,42
15:21:12.511,24,446,43
15:21:12.611,24,446,42
15:21:12.712,40,446,42
15:21:12.812,62,446,43
15:21:12.913,62,446,42
15:21:13.013,59,446,42
15:21:13.113,59,446,43
15:21:13.214,71,446,43
15:21:13.314,100,446,44
15:21:13.415,100,446,44
15:21:13.515,100,446,44
15:21:13.615,100,446,44
15:21:13.716,100,446,44
15:21:13.816,100,446,44
15:21:13.916,100,446,44
15:21:14.017,100,446,44
15:21:14.117,100,446,44
15:21:14.218,100,446,44
15:21:14.318,100,446,44
15:21:14.418,100,446,44
15:21:14.519,100,446,44
15:21:14.619,100,446,44
15:21:14.719,100,446,44
15:21:14.820,56,450,43
15:21:14.920,56,450,43
15:21:15.021,41,450,43
15:21:15.121,41,450,43
15:21:15.221,26,450,43
15:21:15.322,46,450,43
15:21:15.422,46,450,43
15:21:15.523,58,447,43
15:21:15.623,58,447,43
15:21:15.724,53,447,43
15:21:15.824,80,447,43
15:21:15.924,80,447,44
15:21:16.025,100,447,44
15:21:16.125,100,447,44
15:21:16.225,100,447,44
15:21:16.326,100,447,44
15:21:16.426,100,447,44
15:21:16.527,100,447,44
15:21:16.627,100,447,44
15:21:16.727,100,447,44
15:21:16.828,100,447,44
15:21:16.928,100,447,44
15:21:17.029,100,447,44
15:21:17.129,100,447,44
15:21:17.230,100,447,44
15:21:17.330,100,447,44
15:21:17.430,100,447,44
15:21:17.531,73,458,43
15:21:17.631,73,456,43
15:21:17.732,33,456,43
15:21:17.832,23,456,43
15:21:17.932,23,456,44
15:21:18.033,56,456,43
15:21:18.133,56,456,43
15:21:18.233,38,456,43
15:21:18.334,61,456,43
15:21:18.434,61,456,44
15:21:18.534,80,456,44
15:21:18.635,80,456,44
15:21:18.735,100,456,44
15:21:18.836,100,456,44
15:21:18.936,100,456,44
15:21:19.036,100,456,44
15:21:19.137,100,456,44
15:21:19.237,100,456,44
15:21:19.337,100,456,45
15:21:19.438,100,456,45
15:21:19.538,100,456,44
15:21:19.638,100,456,45
15:21:19.739,100,456,44
15:21:19.839,100,456,45
15:21:19.939,100,456,44
15:21:20.040,100,456,45
15:21:20.140,100,456,45
15:21:20.240,100,460,44
15:21:20.341,30,460,44
15:21:20.441,30,460,44
15:21:20.542,28,460,43
15:21:20.642,28,460,44
15:21:20.742,35,460,44
15:21:20.843,39,460,44
15:21:20.943,39,460,44
15:21:21.044,67,460,44
15:21:21.144,67,460,45
15:21:21.244,97,460,45
15:21:21.345,100,460,45
15:21:21.445,100,460,45
15:21:21.545,100,460,45
15:21:21.646,100,460,45
15:21:21.746,100,460,45
15:21:21.846,100,460,45
15:21:21.947,100,460,45
15:21:22.047,100,460,45
15:21:22.148,100,460,45
15:21:22.248,100,460,45
15:21:22.348,100,460,45
15:21:22.449,100,460,45
15:21:22.549,100,460,45
15:21:22.649,100,460,45
15:21:22.750,100,460,45
15:21:22.850,79,463,44
15:21:22.950,79,463,44
15:21:23.051,37,463,44
15:21:23.151,37,463,44
15:21:23.251,24,463,44
15:21:23.352,49,463,44
15:21:23.452,49,463,44
15:21:23.553,52,463,44
15:21:23.653,52,463,44
15:21:23.753,64,463,45
15:21:23.854,100,463,45
15:21:23.954,100,463,45
15:21:24.054,100,463,45
15:21:24.155,100,463,46
15:21:24.255,100,463,45
15:21:24.355,100,463,46
15:21:24.456,100,463,45
15:21:24.556,100,463,45
15:21:24.656,100,463,45
15:21:24.757,100,463,45
15:21:24.857,100,463,45
15:21:24.957,100,463,45
15:21:25.058,100,463,45
15:21:25.158,100,463,46
15:21:25.259,100,463,46
15:21:25.359,100,463,45
15:21:25.459,100,463,45
15:21:25.560,60,465,44
15:21:25.660,60,465,44
15:21:25.760,39,462,44
15:21:25.861,23,462,44
15:21:25.961,23,462,45
15:21:26.062,47,463,44
15:21:26.162,47,463,44
15:21:26.262,53,463,44
15:21:26.363,73,463,45
15:21:26.463,73,463,45
15:21:26.564,100,463,45
15:21:26.664,100,463,46
15:21:26.764,100,463,46
15:21:26.865,100,463,46
15:21:26.965,100,463,46
15:21:27.065,100,463,45
15:21:27.166,100,463,46
15:21:27.266,100,463,45
15:21:27.366,100,463,46
15:21:27.467,100,463,46
15:21:27.567,100,463,46
15:21:27.667,100,463,46
15:21:27.768,100,463,46
15:21:27.868,100,463,46
15:21:27.968,100,463,46
15:21:28.069,100,463,46
15:21:28.169,100,467,45
15:21:28.270,44,467,45
15:21:28.370,44,467,44
15:21:28.470,44,467,44
15:21:28.571,24,467,44
15:21:28.671,24,467,45
15:21:28.771,39,467,45
15:21:28.872,62,467,44
15:21:28.972,62,467,45
15:21:29.072,89,467,46
15:21:29.173,89,467,46
15:21:29.273,100,467,46
15:21:29.373,100,467,46
15:21:29.474,100,467,46
15:21:29.574,100,467,46
15:21:29.674,100,467,46
15:21:29.775,100,467,46
15:21:29.875,100,467,46
15:21:29.975,100,467,46
15:21:30.075,100,467,46
15:21:30.176,100,467,46
15:21:30.276,100,467,46
15:21:30.376,100,467,46
15:21:30.476,100,467,46
15:21:30.577,100,467,46
15:21:30.677,100,463,46
15:21:30.778,78,463,45
15:21:30.878,0,463,45
15:21:30.979,0,463,44
15:21:31.079,0,463,44
15:21:31.180,0,463,44
15:21:31.280,0,463,44
15:21:31.381,0,463,44
15:21:31.481,0,463,44
15:21:31.582,0,463,44
15:21:31.682,0,462,44
15:21:31.783,0,462,44
15:21:31.883,0,462,44
15:21:31.983,0,462,44
15:21:32.084,0,462,44
15:21:32.184,0,462,44
15:21:32.285,0,462,44
15:21:32.385,0,462,44
15:21:32.486,0,462,44
15:21:32.586,0,462,44
15:21:32.687,0,461,44
15:21:32.787,0,461,44
15:21:32.888,0,461,44
15:21:32.988,0,461,44
